Column	Row	Geometry	Frequency
11	20	POLYGON((0.34374827260573976 0.6249930705320303,0.3749981155698979 0.6249930705320303,0.3749981155698979 0.6562427240586318,0.34374827260573976 0.6562427240586318,0.34374827260573976 0.6249930705320303))	17
12	20	POLYGON((0.3749981155698979 0.6249930705320303,0.4062479585340561 0.6249930705320303,0.4062479585340561 0.6562427240586318,0.3749981155698979 0.6562427240586318,0.3749981155698979 0.6249930705320303))	15
13	20	POLYGON((0.4062479585340561 0.6249930705320303,0.4374978014982142 0.6249930705320303,0.4374978014982142 0.6562427240586318,0.4062479585340561 0.6562427240586318,0.4062479585340561 0.6249930705320303))	9
14	20	POLYGON((0.4374978014982142 0.6249930705320303,0.4687476444623724 0.6249930705320303,0.4687476444623724 0.6562427240586318,0.4374978014982142 0.6562427240586318,0.4374978014982142 0.6249930705320303))	30
15	20	POLYGON((0.4687476444623724 0.6249930705320303,0.49999748742653055 0.6249930705320303,0.49999748742653055 0.6562427240586318,0.4687476444623724 0.6562427240586318,0.4687476444623724 0.6249930705320303))	37
16	20	POLYGON((0.49999748742653055 0.6249930705320303,0.5312473303906887 0.6249930705320303,0.5312473303906887 0.6562427240586318,0.49999748742653055 0.6562427240586318,0.49999748742653055 0.6249930705320303))	44
17	20	POLYGON((0.5312473303906887 0.6249930705320303,0.5624971733548468 0.6249930705320303,0.5624971733548468 0.6562427240586318,0.5312473303906887 0.6562427240586318,0.5312473303906887 0.6249930705320303))	35
18	20	POLYGON((0.5624971733548468 0.6249930705320303,0.5937470163190051 0.6249930705320303,0.5937470163190051 0.6562427240586318,0.5624971733548468 0.6562427240586318,0.5624971733548468 0.6249930705320303))	26
19	20	POLYGON((0.5937470163190051 0.6249930705320303,0.6249968592831632 0.6249930705320303,0.6249968592831632 0.6562427240586318,0.5937470163190051 0.6562427240586318,0.5937470163190051 0.6249930705320303))	40
20	20	POLYGON((0.6249968592831632 0.6249930705320303,0.6562467022473214 0.6249930705320303,0.6562467022473214 0.6562427240586318,0.6249968592831632 0.6562427240586318,0.6249968592831632 0.6249930705320303))	28
21	20	POLYGON((0.6562467022473214 0.6249930705320303,0.6874965452114795 0.6249930705320303,0.6874965452114795 0.6562427240586318,0.6562467022473214 0.6562427240586318,0.6562467022473214 0.6249930705320303))	41
22	20	POLYGON((0.6874965452114795 0.6249930705320303,0.7187463881756376 0.6249930705320303,0.7187463881756376 0.6562427240586318,0.6874965452114795 0.6562427240586318,0.6874965452114795 0.6249930705320303))	8
23	20	POLYGON((0.7187463881756376 0.6249930705320303,0.7499962311397959 0.6249930705320303,0.7499962311397959 0.6562427240586318,0.7187463881756376 0.6562427240586318,0.7187463881756376 0.6249930705320303))	7
24	20	POLYGON((0.7499962311397959 0.6249930705320303,0.781246074103954 0.6249930705320303,0.781246074103954 0.6562427240586318,0.7499962311397959 0.6562427240586318,0.7499962311397959 0.6249930705320303))	8
25	20	POLYGON((0.781246074103954 0.6249930705320303,0.8124959170681122 0.6249930705320303,0.8124959170681122 0.6562427240586318,0.781246074103954 0.6562427240586318,0.781246074103954 0.6249930705320303))	8
26	20	POLYGON((0.8124959170681122 0.6249930705320303,0.8437457600322703 0.6249930705320303,0.8437457600322703 0.6562427240586318,0.8124959170681122 0.6562427240586318,0.8124959170681122 0.6249930705320303))	15
27	20	POLYGON((0.8437457600322703 0.6249930705320303,0.8749956029964284 0.6249930705320303,0.8749956029964284 0.6562427240586318,0.8437457600322703 0.6562427240586318,0.8437457600322703 0.6249930705320303))	35
28	20	POLYGON((0.8749956029964284 0.6249930705320303,0.9062454459605866 0.6249930705320303,0.9062454459605866 0.6562427240586318,0.8749956029964284 0.6562427240586318,0.8749956029964284 0.6249930705320303))	25
29	20	POLYGON((0.9062454459605866 0.6249930705320303,0.9374952889247448 0.6249930705320303,0.9374952889247448 0.6562427240586318,0.9062454459605866 0.6562427240586318,0.9062454459605866 0.6249930705320303))	20
30	20	POLYGON((0.9374952889247448 0.6249930705320303,0.968745131888903 0.6249930705320303,0.968745131888903 0.6562427240586318,0.9374952889247448 0.6562427240586318,0.9374952889247448 0.6249930705320303))	18
31	20	POLYGON((0.968745131888903 0.6249930705320303,0.9999949748530611 0.6249930705320303,0.9999949748530611 0.6562427240586318,0.968745131888903 0.6562427240586318,0.968745131888903 0.6249930705320303))	12
0	21	POLYGON((0.0 0.6562427240586318,0.03124984296415816 0.6562427240586318,0.03124984296415816 0.6874923775852333,0.0 0.6874923775852333,0.0 0.6562427240586318))	13
1	21	POLYGON((0.03124984296415816 0.6562427240586318,0.06249968592831632 0.6562427240586318,0.06249968592831632 0.6874923775852333,0.03124984296415816 0.6874923775852333,0.03124984296415816 0.6562427240586318))	7
2	21	POLYGON((0.06249968592831632 0.6562427240586318,0.09374952889247448 0.6562427240586318,0.09374952889247448 0.6874923775852333,0.06249968592831632 0.6874923775852333,0.06249968592831632 0.6562427240586318))	18
3	21	POLYGON((0.09374952889247448 0.6562427240586318,0.12499937185663264 0.6562427240586318,0.12499937185663264 0.6874923775852333,0.09374952889247448 0.6874923775852333,0.09374952889247448 0.6562427240586318))	11
4	21	POLYGON((0.12499937185663264 0.6562427240586318,0.1562492148207908 0.6562427240586318,0.1562492148207908 0.6874923775852333,0.12499937185663264 0.6874923775852333,0.12499937185663264 0.6562427240586318))	7
5	21	POLYGON((0.1562492148207908 0.6562427240586318,0.18749905778494896 0.6562427240586318,0.18749905778494896 0.6874923775852333,0.1562492148207908 0.6874923775852333,0.1562492148207908 0.6562427240586318))	6
6	21	POLYGON((0.18749905778494896 0.6562427240586318,0.2187489007491071 0.6562427240586318,0.2187489007491071 0.6874923775852333,0.18749905778494896 0.6874923775852333,0.18749905778494896 0.6562427240586318))	7
7	21	POLYGON((0.2187489007491071 0.6562427240586318,0.24999874371326528 0.6562427240586318,0.24999874371326528 0.6874923775852333,0.2187489007491071 0.6874923775852333,0.2187489007491071 0.6562427240586318))	8
8	21	POLYGON((0.24999874371326528 0.6562427240586318,0.2812485866774234 0.6562427240586318,0.2812485866774234 0.6874923775852333,0.24999874371326528 0.6874923775852333,0.24999874371326528 0.6562427240586318))	6
9	21	POLYGON((0.2812485866774234 0.6562427240586318,0.3124984296415816 0.6562427240586318,0.3124984296415816 0.6874923775852333,0.2812485866774234 0.6874923775852333,0.2812485866774234 0.6562427240586318))	2
10	21	POLYGON((0.3124984296415816 0.6562427240586318,0.34374827260573976 0.6562427240586318,0.34374827260573976 0.6874923775852333,0.3124984296415816 0.6874923775852333,0.3124984296415816 0.6562427240586318))	11
11	21	POLYGON((0.34374827260573976 0.6562427240586318,0.3749981155698979 0.6562427240586318,0.3749981155698979 0.6874923775852333,0.34374827260573976 0.6874923775852333,0.34374827260573976 0.6562427240586318))	12
12	21	POLYGON((0.3749981155698979 0.6562427240586318,0.4062479585340561 0.6562427240586318,0.4062479585340561 0.6874923775852333,0.3749981155698979 0.6874923775852333,0.3749981155698979 0.6562427240586318))	22
13	21	POLYGON((0.4062479585340561 0.6562427240586318,0.4374978014982142 0.6562427240586318,0.4374978014982142 0.6874923775852333,0.4062479585340561 0.6874923775852333,0.4062479585340561 0.6562427240586318))	20
14	21	POLYGON((0.4374978014982142 0.6562427240586318,0.4687476444623724 0.6562427240586318,0.4687476444623724 0.6874923775852333,0.4374978014982142 0.6874923775852333,0.4374978014982142 0.6562427240586318))	26
15	21	POLYGON((0.4687476444623724 0.6562427240586318,0.49999748742653055 0.6562427240586318,0.49999748742653055 0.6874923775852333,0.4687476444623724 0.6874923775852333,0.4687476444623724 0.6562427240586318))	24
16	21	POLYGON((0.49999748742653055 0.6562427240586318,0.5312473303906887 0.6562427240586318,0.5312473303906887 0.6874923775852333,0.49999748742653055 0.6874923775852333,0.49999748742653055 0.6562427240586318))	29
17	21	POLYGON((0.5312473303906887 0.6562427240586318,0.5624971733548468 0.6562427240586318,0.5624971733548468 0.6874923775852333,0.5312473303906887 0.6874923775852333,0.5312473303906887 0.6562427240586318))	23
18	21	POLYGON((0.5624971733548468 0.6562427240586318,0.5937470163190051 0.6562427240586318,0.5937470163190051 0.6874923775852333,0.5624971733548468 0.6874923775852333,0.5624971733548468 0.6562427240586318))	21
19	21	POLYGON((0.5937470163190051 0.6562427240586318,0.6249968592831632 0.6562427240586318,0.6249968592831632 0.6874923775852333,0.5937470163190051 0.6874923775852333,0.5937470163190051 0.6562427240586318))	50
20	21	POLYGON((0.6249968592831632 0.6562427240586318,0.6562467022473214 0.6562427240586318,0.6562467022473214 0.6874923775852333,0.6249968592831632 0.6874923775852333,0.6249968592831632 0.6562427240586318))	41
21	21	POLYGON((0.6562467022473214 0.6562427240586318,0.6874965452114795 0.6562427240586318,0.6874965452114795 0.6874923775852333,0.6562467022473214 0.6874923775852333,0.6562467022473214 0.6562427240586318))	17
22	21	POLYGON((0.6874965452114795 0.6562427240586318,0.7187463881756376 0.6562427240586318,0.7187463881756376 0.6874923775852333,0.6874965452114795 0.6874923775852333,0.6874965452114795 0.6562427240586318))	7
23	21	POLYGON((0.7187463881756376 0.6562427240586318,0.7499962311397959 0.6562427240586318,0.7499962311397959 0.6874923775852333,0.7187463881756376 0.6874923775852333,0.7187463881756376 0.6562427240586318))	10
24	21	POLYGON((0.7499962311397959 0.6562427240586318,0.781246074103954 0.6562427240586318,0.781246074103954 0.6874923775852333,0.7499962311397959 0.6874923775852333,0.7499962311397959 0.6562427240586318))	11
25	21	POLYGON((0.781246074103954 0.6562427240586318,0.8124959170681122 0.6562427240586318,0.8124959170681122 0.6874923775852333,0.781246074103954 0.6874923775852333,0.781246074103954 0.6562427240586318))	7
26	21	POLYGON((0.8124959170681122 0.6562427240586318,0.8437457600322703 0.6562427240586318,0.8437457600322703 0.6874923775852333,0.8124959170681122 0.6874923775852333,0.8124959170681122 0.6562427240586318))	20
27	21	POLYGON((0.8437457600322703 0.6562427240586318,0.8749956029964284 0.6562427240586318,0.8749956029964284 0.6874923775852333,0.8437457600322703 0.6874923775852333,0.8437457600322703 0.6562427240586318))	27
28	21	POLYGON((0.8749956029964284 0.6562427240586318,0.9062454459605866 0.6562427240586318,0.9062454459605866 0.6874923775852333,0.8749956029964284 0.6874923775852333,0.8749956029964284 0.6562427240586318))	20
29	21	POLYGON((0.9062454459605866 0.6562427240586318,0.9374952889247448 0.6562427240586318,0.9374952889247448 0.6874923775852333,0.9062454459605866 0.6874923775852333,0.9062454459605866 0.6562427240586318))	25
30	21	POLYGON((0.9374952889247448 0.6562427240586318,0.968745131888903 0.6562427240586318,0.968745131888903 0.6874923775852333,0.9374952889247448 0.6874923775852333,0.9374952889247448 0.6562427240586318))	18
31	21	POLYGON((0.968745131888903 0.6562427240586318,0.9999949748530611 0.6562427240586318,0.9999949748530611 0.6874923775852333,0.968745131888903 0.6874923775852333,0.968745131888903 0.6562427240586318))	22
0	22	POLYGON((0.0 0.6874923775852333,0.03124984296415816 0.6874923775852333,0.03124984296415816 0.7187420311118349,0.0 0.7187420311118349,0.0 0.6874923775852333))	13
1	22	POLYGON((0.03124984296415816 0.6874923775852333,0.06249968592831632 0.6874923775852333,0.06249968592831632 0.7187420311118349,0.03124984296415816 0.7187420311118349,0.03124984296415816 0.6874923775852333))	15
2	22	POLYGON((0.06249968592831632 0.6874923775852333,0.09374952889247448 0.6874923775852333,0.09374952889247448 0.7187420311118349,0.06249968592831632 0.7187420311118349,0.06249968592831632 0.6874923775852333))	29
3	22	POLYGON((0.09374952889247448 0.6874923775852333,0.12499937185663264 0.6874923775852333,0.12499937185663264 0.7187420311118349,0.09374952889247448 0.7187420311118349,0.09374952889247448 0.6874923775852333))	25
4	22	POLYGON((0.12499937185663264 0.6874923775852333,0.1562492148207908 0.6874923775852333,0.1562492148207908 0.7187420311118349,0.12499937185663264 0.7187420311118349,0.12499937185663264 0.6874923775852333))	10
5	22	POLYGON((0.1562492148207908 0.6874923775852333,0.18749905778494896 0.6874923775852333,0.18749905778494896 0.7187420311118349,0.1562492148207908 0.7187420311118349,0.1562492148207908 0.6874923775852333))	6
6	22	POLYGON((0.18749905778494896 0.6874923775852333,0.2187489007491071 0.6874923775852333,0.2187489007491071 0.7187420311118349,0.18749905778494896 0.7187420311118349,0.18749905778494896 0.6874923775852333))	4
7	22	POLYGON((0.2187489007491071 0.6874923775852333,0.24999874371326528 0.6874923775852333,0.24999874371326528 0.7187420311118349,0.2187489007491071 0.7187420311118349,0.2187489007491071 0.6874923775852333))	4
8	22	POLYGON((0.24999874371326528 0.6874923775852333,0.2812485866774234 0.6874923775852333,0.2812485866774234 0.7187420311118349,0.24999874371326528 0.7187420311118349,0.24999874371326528 0.6874923775852333))	3
9	22	POLYGON((0.2812485866774234 0.6874923775852333,0.3124984296415816 0.6874923775852333,0.3124984296415816 0.7187420311118349,0.2812485866774234 0.7187420311118349,0.2812485866774234 0.6874923775852333))	7
10	22	POLYGON((0.3124984296415816 0.6874923775852333,0.34374827260573976 0.6874923775852333,0.34374827260573976 0.7187420311118349,0.3124984296415816 0.7187420311118349,0.3124984296415816 0.6874923775852333))	6
11	22	POLYGON((0.34374827260573976 0.6874923775852333,0.3749981155698979 0.6874923775852333,0.3749981155698979 0.7187420311118349,0.34374827260573976 0.7187420311118349,0.34374827260573976 0.6874923775852333))	6
12	22	POLYGON((0.3749981155698979 0.6874923775852333,0.4062479585340561 0.6874923775852333,0.4062479585340561 0.7187420311118349,0.3749981155698979 0.7187420311118349,0.3749981155698979 0.6874923775852333))	13
13	22	POLYGON((0.4062479585340561 0.6874923775852333,0.4374978014982142 0.6874923775852333,0.4374978014982142 0.7187420311118349,0.4062479585340561 0.7187420311118349,0.4062479585340561 0.6874923775852333))	17
14	22	POLYGON((0.4374978014982142 0.6874923775852333,0.4687476444623724 0.6874923775852333,0.4687476444623724 0.7187420311118349,0.4374978014982142 0.7187420311118349,0.4374978014982142 0.6874923775852333))	34
15	22	POLYGON((0.4687476444623724 0.6874923775852333,0.49999748742653055 0.6874923775852333,0.49999748742653055 0.7187420311118349,0.4687476444623724 0.7187420311118349,0.4687476444623724 0.6874923775852333))	15
16	22	POLYGON((0.49999748742653055 0.6874923775852333,0.5312473303906887 0.6874923775852333,0.5312473303906887 0.7187420311118349,0.49999748742653055 0.7187420311118349,0.49999748742653055 0.6874923775852333))	3
17	22	POLYGON((0.5312473303906887 0.6874923775852333,0.5624971733548468 0.6874923775852333,0.5624971733548468 0.7187420311118349,0.5312473303906887 0.7187420311118349,0.5312473303906887 0.6874923775852333))	4
18	22	POLYGON((0.5624971733548468 0.6874923775852333,0.5937470163190051 0.6874923775852333,0.5937470163190051 0.7187420311118349,0.5624971733548468 0.7187420311118349,0.5624971733548468 0.6874923775852333))	2
19	22	POLYGON((0.5937470163190051 0.6874923775852333,0.6249968592831632 0.6874923775852333,0.6249968592831632 0.7187420311118349,0.5937470163190051 0.7187420311118349,0.5937470163190051 0.6874923775852333))	5
20	22	POLYGON((0.6249968592831632 0.6874923775852333,0.6562467022473214 0.6874923775852333,0.6562467022473214 0.7187420311118349,0.6249968592831632 0.7187420311118349,0.6249968592831632 0.6874923775852333))	9
21	22	POLYGON((0.6562467022473214 0.6874923775852333,0.6874965452114795 0.6874923775852333,0.6874965452114795 0.7187420311118349,0.6562467022473214 0.7187420311118349,0.6562467022473214 0.6874923775852333))	4
22	22	POLYGON((0.6874965452114795 0.6874923775852333,0.7187463881756376 0.6874923775852333,0.7187463881756376 0.7187420311118349,0.6874965452114795 0.7187420311118349,0.6874965452114795 0.6874923775852333))	12
23	22	POLYGON((0.7187463881756376 0.6874923775852333,0.7499962311397959 0.6874923775852333,0.7499962311397959 0.7187420311118349,0.7187463881756376 0.7187420311118349,0.7187463881756376 0.6874923775852333))	12
24	22	POLYGON((0.7499962311397959 0.6874923775852333,0.781246074103954 0.6874923775852333,0.781246074103954 0.7187420311118349,0.7499962311397959 0.7187420311118349,0.7499962311397959 0.6874923775852333))	7
25	22	POLYGON((0.781246074103954 0.6874923775852333,0.8124959170681122 0.6874923775852333,0.8124959170681122 0.7187420311118349,0.781246074103954 0.7187420311118349,0.781246074103954 0.6874923775852333))	7
