, cardinality_x, AVG area_x, AVG x_x, AVG y_x, num_vertices_x, E0_x, E2_x, E3_x, empty_cells _x, cardinality_y, AVG area_y, AVG x_y, AVG y_y, num_vertices_y, E0_y, E2_y, E3_y, empty_cells _y,bops,result_size
3524,19712,1.7699999999999999e-09,6.75e-05,2.62e-05,4.0,1.757,0.9590000000000001,0.95,0.905,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,953408.0,4240
3525,16128,8.43e-07,0.0007480000000000001,0.0011300000000000001,4.0,1.5030000000000001,1.218,1.169,0.935,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,777568.0,4838
3526,10752,5.62e-10,3.74e-05,1.4999999999999999e-05,4.0,1.6680000000000001,1.273,1.235,0.93,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,519840.0,2302
3527,17920,1.1800000000000001e-07,0.000525,0.000225,4.0,1.5530000000000002,1.222,1.183,0.9279999999999999,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,855808.0,748
3528,12544,1.77e-08,0.000525,3.3799999999999995e-05,4.0,1.5390000000000001,1.176,1.1320000000000001,0.934,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,599136.0,482
3529,25088,3.7400000000000004e-08,0.000713,5.25e-05,4.0,1.546,1.188,1.0795,0.9359999999999999,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,1203168.0,6498
3530,8960,6.36e-07,0.0018800000000000002,0.000339,4.0,1.5390000000000001,1.2009999999999998,1.151,0.9329999999999999,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,432128.0,2956
3531,19712,9e-09,0.000601,1.4999999999999999e-05,4.0,1.525,1.1840000000000002,1.071,0.94,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,943808.0,4982
3532,12544,7.86e-08,0.0015,5.24e-05,4.0,1.56,1.163,1.051,0.9279999999999999,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,602176.0,3589
3533,25088,6.74e-07,0.0015,0.00045,4.0,1.567,1.143,1.11,0.943,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,1199360.0,6178
3534,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,681632.0,4034
3535,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,1032608.0,6113
3536,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,1033376.0,832
3537,8960,2.71e-08,4.51e-05,0.000601,4.0,1.45,1.12,1.0859999999999999,0.955,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,430336.0,2316
3538,14336,5.91e-08,2.25e-05,0.00263,4.0,1.53,1.226,1.3359999999999999,0.927,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,684672.0,818
3539,16128,2.25e-07,7.52e-05,0.003,4.0,1.5330000000000001,1.204,1.157,0.9329999999999999,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,773824.0,6127
3540,16128,9.13e-08,0.00018700000000000002,0.000488,4.0,1.604,1.6880000000000002,1.662,0.858,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,738688.0,5551
3541,10752,1.4e-06,0.00187,0.0007480000000000001,4.0,1.633,1.671,1.643,0.863,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,451488.0,4544
3542,17920,1.7699999999999999e-09,6.74e-05,2.6300000000000002e-05,4.0,1.608,1.699,1.676,0.86,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,825472.0,5593
3543,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.675,1.694,1.669,0.828,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,1076672.0,9130
3544,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.6,1.682,1.6469999999999998,0.871,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,762944.0,4928
3545,10752,1.1800000000000001e-07,0.000523,0.000225,4.0,1.619,1.676,1.65,0.8740000000000001,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,453760.0,3807
3546,19712,1.77e-08,0.000525,3.3799999999999995e-05,4.0,1.629,1.713,1.681,0.857,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,978432.0,6859
3547,12544,3.7400000000000004e-08,0.000711,5.2600000000000005e-05,4.0,1.594,1.685,1.659,0.866,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,589376.0,4597
3548,25088,6.32e-07,0.0018800000000000002,0.000337,4.0,1.6580000000000001,1.6969999999999998,1.672,0.8190000000000001,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,1184864.0,10071
3549,17920,9.03e-09,0.000601,1.4999999999999999e-05,4.0,1.6280000000000001,1.7069999999999999,1.675,0.86,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,783040.0,6338
3550,19712,7.87e-08,0.0015,5.24e-05,4.0,1.66,1.692,1.6669999999999998,0.8420000000000001,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,973472.0,8210
3551,12544,6.74e-07,0.0015,0.00045,4.0,1.633,1.68,1.653,0.856,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,609216.0,4973
3552,8960,9.83e-08,5.25e-05,0.00187,4.0,1.619,1.659,1.62,0.877,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,444032.0,3963
3553,14336,1.0900000000000001e-07,9.73e-05,0.00112,4.0,1.6219999999999999,1.6880000000000002,1.656,0.873,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,722592.0,5564
3554,21504,1.8999999999999998e-08,3.37e-05,0.000563,4.0,1.666,1.729,1.6740000000000002,0.875,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,1018880.0,6754
3555,25088,2.7e-08,4.5e-05,0.000601,4.0,1.6540000000000001,1.719,1.6880000000000002,0.85,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,1191488.0,8948
3556,8960,5.89e-08,2.25e-05,0.00262,4.0,1.625,1.3945,1.391,0.879,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,422944.0,4327
3557,14336,2.25e-07,7.509999999999998e-05,0.003,4.0,1.7280000000000002,1.69,1.4880000000000002,0.87,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,737088.0,6772
3558,17921,3.15e-05,0.00392,0.00394,4.0,1.9980000000000002,1.9869999999999999,1.9380000000000002,0.19,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,976192.0,21104
3559,19714,4.5799999999999995e-05,0.0063100000000000005,0.00627,3.999797,2.0,1.9980000000000002,1.9969999999999999,0.009000000000000001,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,925888.0,32401
3560,12545,2.4299999999999998e-05,0.00564,0.0043100000000000005,4.0,1.959,1.885,1.912,0.267,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,679936.0,12544
3561,25089,1.2e-05,0.0022199999999999998,0.00221,3.9998410000000004,1.8615,1.8045,1.899,0.38299999999999995,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,1410912.0,18298
3562,8961,0.000101,0.0136,0.00742,3.9995540000000003,2.0,1.999,1.999,0.006999999999999999,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,450560.0,12544
3563,14337,3.9399999999999995e-05,0.00587,0.00588,4.0,1.979,1.9969999999999999,1.995,0.156,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,669024.0,21601
3564,21505,1.9699999999999998e-05,0.004379999999999999,0.00435,4.0,1.97,1.99,1.995,0.212,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,1107680.0,23644
3565,21505,3.3600000000000004e-05,0.00577,0.00561,3.9998139999999998,2.0,1.999,1.9980000000000002,0.062,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,1089376.0,30825
3566,16130,5.03e-05,0.00564,0.00566,3.9997519999999995,1.999,1.9969999999999999,1.9780000000000002,0.048,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,721600.0,26048
3567,10753,5.22e-05,0.00674,0.0067,3.999628,2.0,1.996,1.994,0.16899999999999998,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,576608.0,19284
3568,17922,5.04e-05,0.00742,0.006790000000000001,3.9997769999999995,2.0,1.999,1.999,0.003,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,901120.0,15499
3569,19713,1.49e-05,0.00253,0.00252,4.0,1.9969999999999999,1.8840000000000001,1.906,0.39899999999999997,12545,2.4100000000000003e-05,0.0056,0.0043,4.0,1.9580000000000002,1.885,1.912,0.26899999999999996,1076000.0,15991
3570,34048,7.82e-07,0.00108,0.000625,4.0,1.69,1.2990000000000002,1.237,0.81,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,3619834.0,31292
3571,32256,1.56e-08,0.00031800000000000003,3.65e-05,4.0,1.694,1.6640000000000001,1.021,0.8170000000000001,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,4006619.0,23903
3572,34048,1.85e-08,0.000215,0.000368,4.0,1.6909999999999998,1.685,1.3195,0.833,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,3002135.0,20952
3573,41216,4.42e-07,0.000424,0.0006,4.0,1.683,1.208,1.16,0.846,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,4265552.0,35980
3574,23296,6.4e-08,0.000525,0.000122,4.0,1.642,1.21,1.156,0.8590000000000001,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1824862.0,12407
3575,44800,5.5599999999999995e-08,0.00106,5.25e-05,4.0,1.599,1.274,1.216,0.871,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,5082485.0,40348
3576,17920,1.42e-07,4.8599999999999995e-05,0.00281,4.0,1.986,1.454,1.358,0.628,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1637233.0,22830
3577,19712,4.5e-08,4.429999999999999e-05,0.000859,4.0,1.3295,1.682,1.6380000000000001,0.636,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1630387.0,19805
3578,17920,4.3e-07,0.000975,0.0016699999999999998,4.0,1.45,1.359,1.229,0.629,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1550826.0,19640
3579,39424,6.48e-07,0.0008699999999999999,0.000647,4.0,1.673,1.2930000000000001,1.229,0.82,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,3972576.0,34725
3580,35840,4.21e-08,0.000121,0.000234,4.0,1.76,1.626,1.268,0.769,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,3841986.0,27301
3581,25088,2.75e-08,0.000618,4.3200000000000007e-05,4.0,1.665,1.587,1.037,0.8170000000000001,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,2842520.0,14121
3582,39424,4.0300000000000004e-08,0.000784,3.9399999999999995e-05,4.0,1.6740000000000002,1.2819999999999998,1.235,0.852,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,4101284.0,33101
3583,34048,5.4e-07,0.000668,0.000723,4.0,1.621,1.199,1.153,0.86,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,2785237.0,26198
3584,35840,6.16e-08,0.000656,0.00010400000000000001,4.0,1.636,1.2570000000000001,1.1305,0.861,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,4275001.0,29436
3585,19712,2.7200000000000002e-08,3.07e-05,0.0012,4.0,1.986,1.2819999999999998,1.232,0.654,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1811432.0,20754
3586,17920,1.6100000000000003e-07,6.36e-05,0.00243,4.0,1.92,1.431,1.749,0.612,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1451928.0,21881
3587,19712,2.89e-07,0.0008730000000000001,0.000162,4.0,1.325,1.217,1.163,0.654,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1715242.0,17564
3588,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.499,1.195,1.15,0.92,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1826017.0,24522
3589,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.436,1.0859999999999999,1.008,0.94,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1368917.0,14614
3590,10752,1.1800000000000001e-07,0.000525,0.000225,4.0,1.167,1.18,1.1340000000000001,0.9179999999999999,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,915358.0,10731
3591,16128,9.109999999999999e-08,0.00018700000000000002,0.000487,4.0,1.4380000000000002,1.214,1.163,0.937,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1347240.0,15903
3592,10752,1.41e-06,0.0018800000000000002,0.000752,4.0,1.53,1.25,1.2009999999999998,0.909,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,906432.0,13409
3593,17920,1.7699999999999999e-09,6.759999999999999e-05,2.62e-05,4.0,1.514,1.043,1.033,0.924,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1522176.0,16399
3594,17920,8.959999999999999e-09,0.000599,1.4999999999999999e-05,4.0,1.518,1.262,1.207,0.9209999999999999,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1520773.0,17459
3595,19712,7.88e-08,0.0015,5.2600000000000005e-05,4.0,1.469,1.252,1.208,0.929,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1656558.0,21643
3596,12544,6.78e-07,0.0015,0.00045099999999999996,4.0,1.321,1.2109999999999999,1.168,0.909,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1054640.0,14491
3597,19712,1.77e-08,0.000526,3.37e-05,4.0,1.465,1.199,1.153,0.9329999999999999,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1661983.0,19081
3598,12544,3.75e-08,0.000715,5.25e-05,4.0,1.544,1.176,1.133,0.917,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1054925.0,12510
3599,25088,6.33e-07,0.00187,0.000337,4.0,1.415,1.209,1.176,0.9359999999999999,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,2133188.0,29812
3600,25088,2.7e-08,4.5e-05,0.0006,4.0,1.4040000000000001,1.128,1.1179999999999999,0.943,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,2118853.0,24575
3601,8960,5.91e-08,2.25e-05,0.00263,4.0,1.2565,1.261,1.216,0.934,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,760311.0,11027
3602,14336,2.25e-07,7.5e-05,0.003,4.0,1.515,1.251,1.2109999999999999,0.919,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1210495.0,18216
3603,8960,9.83e-08,5.24e-05,0.0018800000000000002,4.0,1.4469999999999998,1.255,1.153,0.937,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,763255.0,10206
3604,14336,1.0900000000000001e-07,9.719999999999999e-05,0.00112,4.0,1.508,1.2,1.158,0.924,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1221056.0,15054
3605,21504,1.89e-08,3.3600000000000004e-05,0.000562,4.0,1.517,1.202,1.155,0.922,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1826850.0,20996
3606,10752,9.09e-08,0.00018700000000000002,0.00048499999999999997,4.0,1.472,1.136,1.097,0.951,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,863926.0,7812
3607,17920,1.4e-06,0.00187,0.000749,4.0,1.3519999999999999,1.2570000000000001,1.207,0.93,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1917097.0,15449
3608,19712,1.7699999999999999e-09,6.75e-05,2.62e-05,4.0,1.757,0.9590000000000001,0.95,0.905,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,2293652.0,11458
3609,16128,8.43e-07,0.0007480000000000001,0.0011300000000000001,4.0,1.5030000000000001,1.218,1.169,0.935,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1759737.0,12509
3610,10752,5.62e-10,3.74e-05,1.4999999999999999e-05,4.0,1.6680000000000001,1.273,1.235,0.93,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1334164.0,6179
3611,17920,1.1800000000000001e-07,0.000525,0.000225,4.0,1.5530000000000002,1.222,1.183,0.9279999999999999,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1495038.0,2433
3612,12544,1.77e-08,0.000525,3.3799999999999995e-05,4.0,1.5390000000000001,1.176,1.1320000000000001,0.934,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1044794.0,1676
3613,25088,3.7400000000000004e-08,0.000713,5.25e-05,4.0,1.546,1.188,1.0795,0.9359999999999999,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,2669138.0,18705
3614,8960,6.36e-07,0.0018800000000000002,0.000339,4.0,1.5390000000000001,1.2009999999999998,1.151,0.9329999999999999,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,666604.0,7837
3615,19712,9e-09,0.000601,1.4999999999999999e-05,4.0,1.525,1.1840000000000002,1.071,0.94,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,2017265.0,14332
3616,12544,7.86e-08,0.0015,5.24e-05,4.0,1.56,1.163,1.051,0.9279999999999999,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,926893.0,10071
3617,25088,6.74e-07,0.0015,0.00045,4.0,1.567,1.143,1.11,0.943,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,3172479.0,17761
3618,14336,9.83e-08,5.25e-05,0.0018800000000000002,4.0,1.5419999999999998,1.23,1.205,0.9490000000000001,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1836655.0,10464
3619,21504,1.1e-07,9.75e-05,0.0011300000000000001,4.0,1.508,1.183,1.1440000000000001,0.941,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1705810.0,16775
3620,21504,1.89e-08,3.37e-05,0.000562,4.0,1.561,1.198,1.181,0.9279999999999999,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1751514.0,2922
3621,8960,2.71e-08,4.51e-05,0.000601,4.0,1.45,1.12,1.0859999999999999,0.955,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,674473.0,6537
3622,14336,5.91e-08,2.25e-05,0.00263,4.0,1.53,1.226,1.3359999999999999,0.927,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1199080.0,2470
3623,16128,2.25e-07,7.52e-05,0.003,4.0,1.5330000000000001,1.204,1.157,0.9329999999999999,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1285947.0,14986
3624,16128,9.13e-08,0.00018700000000000002,0.000488,4.0,1.604,1.6880000000000002,1.662,0.858,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1158701.0,15843
3625,10752,1.4e-06,0.00187,0.0007480000000000001,4.0,1.633,1.671,1.643,0.863,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,733865.0,12914
3626,17920,1.7699999999999999e-09,6.74e-05,2.6300000000000002e-05,4.0,1.608,1.699,1.676,0.86,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1249283.0,16294
3627,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.675,1.694,1.669,0.828,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1494582.0,24418
3628,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.6,1.682,1.6469999999999998,0.871,25089,3.6e-05,0.00554,0.00555,3.9998410000000004,2.0,1.9980000000000002,1.9969999999999999,0.008,1174610.0,14613
